code,location,sublocation,units,available


DCACTMOT,A,01,10,10
SENE201C,A,02,1,1
MG90STP0,A,03,4,4
MSR13900,A,04,2,2
S51SERVO,A,05,19,19
SG93R180,A,06,1,1
SG90SERV,A,07,2,2
DXW90SER,A,08,1,1
AOO90SER,A,09,1,1
RTE24005,A,10,4,4
RT314A12,A,11,1,1
SRD5VDCS,A,12,4,4
SRD5VDCS,A,13,2,2
JQC3FF5V,A,14,1,1

BUCKP50W,B,01,19,9
SP30X36P,B,02,30,30
SP110X95,B,03,1,1
SP130150,B,04,1,1
SP113210,B,05,1,1
FACT24DC,B,06,1,1
SOSTATMO,B,07,4,4
CHARGERB,B,08,29,29
LM2596DC,B,09,2,2
XL4005DC,B,10,1,1
STEPDOWN,B,11,1,1


SEEDE5LO,C,01,5,5
NUCLEO64,C,02,4,4
MSP432P4,C,03,2,2
MSP430BL,C,04,1,1
SHIELDEK,C,05,1,1
USBTR232,C,06,1,1
USBTSERI,C,07,1,1
STEPMSHD,C,08,1,1

XIAO32S3,D,01,36,33
STM32FBP,D,02,5,5
LCD16X20,D,03,1,1
DISPLCD0,D,03,3,3
ESP32ELE,D,04,4,2
HELESPV3,D,05,6,5
HELESPV2,D,06,3,3
ORPI3LTS,D,07,2,1
PIC16F87,D,08,23,23
RFLORA12,D,09,35,33
PITFTSCR,D,10,2,2
OLEDSCRE,D,11,2,2
RTC3231R,D,12,1,1

BMP280SB,E,01,15,11
BME280SB,E,01,15,11
THTK1200,E,02,5,5
MAX66751,E,03,3,3
HCSR0400,E,04,7,7
MBOTFC00,E,05,4,4
SNA00000,E,06,1,1
ACS71200,E,07,4,4 
YL069000,E,09,3,3
ITG0MPU0,E,10,6,4
VL53LO1X,E,11,5,5
DISP7SEG,E,12,5,5
HRSENSOR,E,13,1,1
ICM20948,E,15,38,34
UVSENSOR,E,16,2,1
GPSMODUL,E,17,38,37
MAX31855,E,18,4,4
BATCAPVS,E,19,1,1
CSRESIST,E,20,25,25
HALL3144,E,21,6,6
VIBRATOR,E,22,1,1


SMAMTM6I,F,01,8,8
SMAFTUF1,F,02,5,5
SMAFTUF2,F,02,1,1
SMATUHF1,F,03,5,5
SMAFTUF3,F,04,6,5
ANTL900M,F,04,4,4
ANTL9002,F,04,4,4
MCXJPCB0,F,05,3,3
SMAFLANG,F,05,5,5
A24GXIAO,F,05,6,5
ANTGSMFM,F,06,4,4
SMARAPLU,F,06,5,5
XRDSRFN0,F,07,1,1
SIM76000,F,08,12,12
SPRIANTE,F,08,20,16
RFIDR522,F,09,1,1
RFLINAMP,F,10,1,1
C05MODUL,F,11,1,1

CSMD2.2U,G,01,48,48
CSMD1.0N,G,02,22,22
CSMD1.0U,G,03,100,100
RSM12.4K,G,04,1,1
RSM1.00W,G,05,95,95
DIO2.DIO,G,06,2,2
RSM.1001,G,07,10,10
ACS724IC,G,08,12,12


POT10KLI,H,01,2,2
BPPBMS3S,H,02,1,1
RESP1R00,H,03,3,3
RESP0R50,H,04,3,3
RESP0R30,H,05,3,3
RESP0R75,H,06,3,3
RESBOOK0,H,07,1,1
BMS3S40A,H,08,26,26
BMS4S40A,H,09,20,13
CMM12PIN,H,10,100,100


SPRINGKI,J,01,4,4
TORNM234,J,02,5,5
CABLEGLA,J,03,42,42
STOPDINR,J,04,9,9
MOUNTC45,J,05,30,29
FILTERX0,J,06,3,3
NSYTRAAB,J,07,8,8

SIBAFF05,P,01,3,3
FUSE0239,P,01,16,16
FU101000,P,01,1,1


ARDMEGA3,R,01,7,4
ARDNANO0,R,02,5,4
MEGADIN3,R,03,1,1
PERFORA1,R,04,3,3
DATAMODU,R,05,1,1
PROTOSHI,R,06,1,1
SHIELNET,R,07,1,1
MS5803PC,R,08,3,3
SEGMEPCB,R,09,1,1
UNOR4MIN,R,10,18,1

SPAC1865,S,01,172,172
ALKALINE,S,02,4,4
BTTERYSV,S,03,6,6
ALKBATTE,S,04,21,21
BIGBATTE,S,05,1,1
AABATTER,S,06,4,4
IONBATTE,S,07,29,29
LITHIUMB,S,08,1,1
