code,type,subtype,manufacturer,model,description,value,package,info

TERM09CM,heat shrink tubing,9cm wide,,,9cm wide heat shrink tubing; black,,,
TERM20MM,heat shrink tubing,20mm diameter,WOER,RSFR-H,20mm diameter; 125 degC,,,
TERM25MM,heat shrink tubing,25mm diameter,CONINCA,VW-1,20mm diameter; 125 degC,,,

SPAC1865,battery accessories,18650 cell spacer,,,spacer for 18650 electrochemical cells,,,
NIBTSTRP,battery accessories,8mm nickel plated strip,,,nickel plated battery strip,,,
4S40ABMS,battery accessories,battery management system,,,16.8V 40A 4S Lithium BMS,,,
BMS4S40A,battery accessories,battery management system,,1644_7-4S-40A,BMS for 4 batteries in serie for 16.8 V and 40 A maximum,,,
BMS3S40A,battery accessories,battery management system,,1644_1-3S-40A,BMS for 3 batteries in serie for 12.6 V and 40 A maximum,,,
TCONNECT,battery accessories,connectors,,T Connector,Nickel T form connection plate for batteries (including 18650 models),,,

SEEDE5LO,development board,ARM M4,Seeed,LoRa-E5,a LoRa development kit powered by ARM(R) Cortex(R)-M4 Core and Semtech(R) SX126X,,,
NUCLEO64,development board,STM32L073,ST,NUCLEO-L073RZ,Arm Cortex M0+; STM32L073,,,
STM8AF52,development board,STM8AF52,ST,M8AF52,,,,
STM8AL3L,development board,STM8AL3L,ST,M8AL3L,,,,
MSP432P4,development board,MSP432P401R,Texas Instruments,MSP-EXP432P401R,Launchpad development kit 32-bit Low-Power + Performance MCU,,,
MSP430BL,development board,MSP430-BSL,OLIMEX,MSP430-BSL,MSP-BSL Bootloader (BSL) Programmer for MSP40(TM) and SimpleLink(TM) MSP432(TM) Microcontrollers,,,
SHIELDEK,development board,SHIELD,OLIMEX,SHIELDS-EKG/EMG,Extension module for Olimex ARDUINO compatible boards,,,
ARDMEGA3,development board,Arduino Mega,ARDUINO,Arduino Mega 2560 Rev3,Microcontroller dev board based on the ATmega2560,,,
UNOR4MIN,development board,Arduino Uno,ARDUINO,Arduino Uno R4 Minima,Microcontroller dev board based on the RENESAS R7FA4M1AB3CFM 48 MHz Arm(R) Cortex(R)-M4,,,
ESP32ELE,development board,ELEGOO ESP32,ELEGOO,EL-SM-012,Microcontroller dev board based on the ESP-WROOM-32,,,

INA219SS,sensor board,INA219,Generic,INA219,voltage current and power sensor; 0-26V; 0-3.2A,,,
BMP280SB,sensor board,BMP280,GY,GY-BMP280,Absolute barometric pressure sensor; temperature sensor,,,
BME280SB,sensor board,BME280,GY,GY-BMEP,Absolute barometric pressure sensor; temperature sensor; humidity sensor,,,
YL038000,sensor board,for YL-69 moisture sensor,Generic,YL-38,Board of the Moisture sensor YL-69,,,
MAX31855,sensor board,type K thermocouple amplifier,QiFei or Generic,QS2016039,MAX31855; one input,,,
MAX31858,sensor board,type K thermocouple amplifier,whizoo,MAX31855x8,MAX31855; eight inputs,,,
MAX66751,sensor board,type K thermocouple amplifier,Generic,MAX6675,MAX6675; one input,,,
HCSR0400,sensor board,ultrasonic sensor,Generic,HC-SR04,Ultrasonic Sensor; 2400cm range; 5V power supply; 30 deg measuring angle,,,
MBOTFC00,sensor board,limit switch sensor,Generic,Makerbot.com,Limit Switch made by MakerBot.com,,,
ITG0MPU0,sensor board,Inertial Measuring Unit,Generic,MPU-6050,,,,
VL53LO1X,sensor board,Time of flight,Generic,VL53L0/XV2,Time of flight sensor; laser sensor,,,
ACS71200,sensor board,current sensor,Generic,ACS712,Hall Effect-based linear current sensor; 5V power supply; +-30 A range; 66mV/A sensitivity,,,
ACS71200,sensor board,current sensor,Generic,ACS712,Hall Effect-based linear current sensor; 5V power supply; +-30 A range; 66mV/A sensitivity,,,
HALL3144,sensor board,magnetic sensor,MUZHI,KY-003, Hall Effect-based magnetic field sensor,,,
UVSENSOR,sensor board,UV sensor,SparkFun,AS7331,Spectral UV A-B-C sensor,,,
GPSMODUL,sensor board,GPS module,Walfront,VK2828U7G5LF,GPS Module,,,
ICM20948,sensor board,ICM20948,ICM,20948,9 DoF Motion sensor (gyroscope compass accelerometer),,,
YL069000,sensor board,YL-69 moisture sensor,Generic,YL-69,Moisture Sensor,,,

CAPT470U,passives,capacitor,KEMET,T5430477M016AHE020,tantalum capacitor 16V 470uF 2924 20%,470u,2924,
RESP1R00,passives,power resistor,Vishay,RH501R000FS03,wirewound power resistor;chassis mount,1,RH50,
RESP0R50,passives,power resistor,DALE,M2228,wirewound power resistor;chassis mount,0.5,RH50,
RESP0R30,passives,power resistor,DALE,M2205,wirewound power resistor;chassis mount,0.3,RH50,
RESP0R75,passives,power resistor,DALE,M21334,wirewound power resistor;chassis mount,0.75,RH50,
MAX1044C,passives,converter,MAXIM,MAX1044,switch-capacitor voltaje converter,,,
CRCW0603,passives,resistor,Mouser Electronics,CRCW0603,1/10 watt 0 ohm,,,
667ERA12,passives,resistor,Mouser Electronics,667-ERA,12.4k ohm,,,
C22UFU81,passives,capacitor,Unknown, 815-1358, 2.2 uF,,,
R1KH7217,passives,resistor,Rohs, 721-7741,1000 ohm,,,
C1NF7882,passives,capacitor,Mouser Electronics, 788-2963, 1 nF,,,
ACM90707,passives,filter,Rohs,916-4144,Countermeasure for power line noise,,,
FUSE0239,passives,fuse,Unknown,523-4725,fuse for protection,,,
RESBOOK0,passives,PCB resistor,PINGCON,JT1001,PINGCON SAMPLE BOOK,,,

SMAMTM6I,radio accessories,SMA coax cable,TUOLNK,X002VLR7ZN,SMA male to SMA male coax cable,,,
ANTL900M,radio accessories,LoRa antenna 900MHz,Generic,,,,,
MCXJPCB0,radio accessories,RF Jack female connector,Generic,CONMCX002-SMD-T,,,,
ANTGSMFM,radio accessories,FM antenna 700-1800MHz,Generic,,,,,
SMAFTUF1,radio accessories,SMA coax cable,TUOLNK,X002Y5I1IN,SMA female to UFL IPX 30cm,,,
SMAFTUF2,radio accessories,SMA coax cable,TUOLNK,X002Y5I1IN,SMA female to UFL IPX 15cm,,,
SMAFTUF3,radio accessories,SMA coax cable,MONO Wireless,MW-C-UJ-10-1,SMA female to UFL 10cm,,,
SMATUHF1,radio accessories,SMAf to UHF,TUOLNK,X002NE0XQ3,SMA female to UHF,,,
A24GXIAO,radio accessories,antenna,SEEED,BH2210240004,2.4GHz rod antenna for XIAO ESP32C3,,, 
SMAFLANG,radio accessories,SMAf to SMAf,,,4 hole flange mount SMA RF connector,,,
SMARAPLU,radio accessories,SMA right angle plug,,,SMA rigth angle plug,,,
XRDSRFN0,radio accessories,UHF coax cable,,,XRDS-RFN Male to axial Extension Cable,,,

HELESPV3,development board,HELTEC ESP32,HELTEC,WiFi_LoRa_32_V3,Microcontroller dev board based on the ESP32,,,
HELESPV2,development board,HELTEC ESP32,HELTEC,WiFi_LoRa_32_V2,Microcontroller dev board based on the ESP32,,,
ARDNANO0,development board,Arduino Nano,Generic,Arduino Nano mega32bp,Microcontroller dev board based on mega32BP,,,
ORPI3LTS,development board,Orange pi,Orange pi,Orange pi 3 LTS 2G,Allwinner H6;2GB RAM;8GB flash,,,
XIAO32S3,development board,ESP32,XIAO,S3,XIAO microcontroller based on ESP32S3,,,
HELESPV3,development board,board,HELTEC, HIIT-WB32LAF,development board for esp32,,,
HELESPV2,development board,board,HELTEC, HIIT-WB32LAF,development board for esp32,,,

DISP7SEG,display/screens,7 segment,Sparkfun,SFE-0012-DS,7 segment display,,,
LCD16X20,display/screens,LCD 16x2,Sparkfun,ADM16.2K,Display 16x2,,,
DISPLCD0,display/screens,LCD,Generic,1602A,Display,,,
PITFTSCR,display/screens,TFT Screen,Adafruit,TFT+Touch,TFT and Touchscreen for Raspberry Pi 320x240 and 2.8",,,

SP30X36P,power,solar cell,Uxcell,a17052600ux1661,Polycristal solar cell 30X36,,,
SP110X95,power,solar panel,Generic,SB-2V550MA,Polycristal solar cell 110X95,,,
SP130150,power,solar panel,Generic,AP130150MM,Polycristal solar cell 130X150,,,
FACT24DC,power,power source,MEAN WELL,IRM-60-24ST,power source; 120-240VAC input to 24VDC output,,,
ACVSM2AM,power,voltage sensor module,RAGUSO,ZMPT101B,voltage sensor module,2mA/2mA,,
BUCKP50W,power,buck; CC/CV,Atnsinc,XL4015,buck converter; CV/CV; 3.5A 50W,,,
SOSTATMO,power,solid state switchs,FQFER,SSR-40 DD,Solid State

THTK1200,sensor,type K thermocouple,Generic,BBIMS0-M4,Type K thermocouple; 0-200 degC; 12000mm wire; M4 screw thread,,,
SNA00000,sensor,water level sensor,Generic,,,,,
HRSENSOR,sensor,pulse sensor module,keyestudio,XD-58C,Heart rate sensor,,,
CSRESIST,sensor,current sensor,YAGEO,CRCW0603,3 watt 0.025 ohm Current Sense Resistor - Through hole,,,
